method_id,view,n,arm,stratum_id,block_id,anchor_id,cross_community,within_community,stress_different_same_over_same_cross,unavailability_reason_codes
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-07,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-07,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-07,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-07,B/Y,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-08,A/X,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-08,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-08,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-08,B/Y,0.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-09,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-09,A/Y,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-09,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-09,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-10,A/X,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-10,A/Y,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-10,B/X,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-02,stratum-02-block-10,B/Y,,0.0,0.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-01,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-01,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-01,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-01,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-02,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-02,A/Y,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-02,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-02,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-03,A/X,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-03,A/Y,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-03,B/X,0.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-03,B/Y,,0.0,0.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-04,A/X,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-04,A/Y,1.0,0.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-04,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-04,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-05,A/X,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-05,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-05,B/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-05,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-06,A/X,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-06,A/Y,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-06,B/X,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-06,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-07,A/X,1.0,0.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-07,A/Y,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-07,B/X,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-07,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-08,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-08,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-08,B/X,1.0,0.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-08,B/Y,0.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-09,A/X,,1.0,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-09,A/Y,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-09,B/X,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-09,B/Y,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-10,A/X,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-10,A/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-10,B/X,1.0,1.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash75,stratum-03,stratum-03-block-10,B/Y,0.0,0.0,0.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-01,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-01,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-01,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-01,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-02,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-02,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-02,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-02,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-03,A/X,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-03,A/Y,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-03,B/X,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-03,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-04,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-04,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-04,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-04,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-05,A/X,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-05,A/Y,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-05,B/X,,1.0,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-05,B/Y,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-06,A/X,,,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-06,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-06,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-06,B/Y,,,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-07,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-07,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-07,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-07,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-08,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-08,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-08,B/X,1.0,0.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-08,B/Y,1.0,1.0,1.0,"{""cross"":[],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-09,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-09,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-09,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-09,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-10,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-10,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-10,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-01,stratum-01-block-10,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-01,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-01,A/Y,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-01,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-01,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-02,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-02,A/Y,,0.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-02,B/X,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-02,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-03,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-03,A/Y,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-03,B/X,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-03,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-04,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-04,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-04,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-04,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-05,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-05,A/Y,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-05,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-05,B/Y,0.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-06,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-06,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-06,B/X,1.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-06,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-07,A/X,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-07,A/Y,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-07,B/X,,1.0,0.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-07,B/Y,0.0,,,"{""cross"":[],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-08,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-08,A/Y,,,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-08,B/X,,,0.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-08,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-09,A/X,1.0,,1.0,"{""cross"":[],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-09,A/Y,,1.0,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-09,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-09,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-10,A/X,,,1.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-10,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-10,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-02,stratum-02-block-10,B/Y,,,0.0,"{""cross"":[""insufficient_comparable_text""],""stress"":[],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-01,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-01,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-01,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-01,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-02,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-02,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-02,B/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-02,B/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-03,A/X,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
function_word_js_v1,lexical_tokens,,hash50,stratum-03,stratum-03-block-03,A/Y,,,,"{""cross"":[""insufficient_comparable_text""],""stress"":[""insufficient_comparable_text""],""within"":[""insufficient_comparable_text""]}"
